experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0080', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,80,dd88ddf,0.7559999823570251,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,0.5658161044120789,0.001,,"{'depth': 4, 'width': 512}",
"['0088', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,88,e2133f95,0.541700005531311,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0033', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,N,33,dd88ddf,0.5475000143051147,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskOracle,residual_network,0.5,,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,1.803950786590576,0.001,{'base_channels': 128},,
"['0022', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,N,22,dd88ddf,,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.9667370915412904,,{'base_channels': 128},,
"['0098', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,98,dd88ddf,0.6603000164031982,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.7,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,0.7020010352134705,0.001,,,
"['0142', 'ml-24', 'dd88ddf', 'EP', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,EP,142,dd88ddf,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,0.001,,,
"['0005', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,5,44424907,0.992799997329712,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0291', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,291,ad06b17a,0.1993999928236007,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,4.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0069', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,69,eff0210e,0.5490999817848206,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0255', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'SI', 'AE']",splitCIFAR10,AE,SI,OS,255,ad06b17a,0.1763000041246414,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,4000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0041', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,41,44424907,0.0952000021934509,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.2,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0137', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,137,e2133f95,0.8658000230789185,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0094', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,94,dd88ddf,0.449999988079071,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,25.0,,task_oracle,100.0,,True,,,,True,True,,True,2.184070587158203,0.001,,,
"['0076', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,76,e2133f95,0.9261999726295472,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0009', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,9,7ee898bd,0.5482966899871826,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0238', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'LwF']",splitEmbeddedCIFAR100,AE,LwF,OS,238,77513f89,0.0142999999225139,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
"['0095', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,95,e2133f95,0.3866628110408783,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0088', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,88,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,1.4928386211395264,,,,
"['0114', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'VAE', 'finetuning']",splitEmbeddedCORe50,VAE,finetuning,N,114,dd88ddf,0.0577915161848068,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_finetuning,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,True,,0.001,,,
"['0011', 'ml-22', '4f911459', 'EP', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,EP,11,4f911459,0.0709000006318092,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
"['0025', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,25,44424907,0.7294999957084656,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.8,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0293', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,293,ad06b17a,0.1992000043392181,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,16.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0038', 'ml-23', '6d14d70a', 'EP', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,EP,38,6d14d70a,0.0447167120873928,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0146', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,146,e2133f95,0.6281999945640564,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0001', 'ml-22', 'b7711e62', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,1,b7711e62,0.992799997329712,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,,,,,
"['0143', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,143,e2133f95,0.5623000264167786,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0165', 'ml-24', '55dff8e1', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,165,55dff8e1,0.0585920140147209,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.4,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
"['0134', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,134,e2133f95,0.9401999711990356,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0052', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'VAE', 'cumulative']",splitEmbeddedCORe50,VAE,cumulative,EP,52,eff0210e,0.7559148073196411,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_VAE_cumulative,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0159', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,159,55dff8e1,0.1706999987363815,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.2,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0007', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,7,7ee898bd,0.3509961664676666,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.4,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0062', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'VAE', 'finetuning']",splitCORe50,VAE,finetuning,EP,62,eff0210e,0.076536513864994,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_VAE_finetuning,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0294', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,294,ad06b17a,0.1986999958753585,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0206', 'ml-22', '6d14d70a', 'OS', 'splitFMNIST', 'VAE', 'genReplay']",splitFMNIST,VAE,genReplay,OS,206,6d14d70a,0.1996999979019165,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_05b6f96cD_OS_splitFMNIST_VAE_genReplay,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0020', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'VAE', 'cumulative']",splitCIFAR100,VAE,cumulative,N,20,dd88ddf,0.6105999946594238,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR100_VAE_cumulative,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,True,0.2584280669689178,0.001,{'base_channels': 128},,
"['0102', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,102,dd88ddf,0.5084285736083984,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,4.853724479675293,,,,
"['0288', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,288,ad06b17a,0.1993999928236007,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,0.5,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0122', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,122,e2133f95,0.975000023841858,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0043', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'AE', 'cumulative']",splitCIFAR100,AE,cumulative,EP,43,eff0210e,0.6154000163078308,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR100_AE_cumulative,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
"['0280', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'SI', 'AE']",splitEmbeddedCIFAR100,AE,SI,OS,280,ad06b17a,0.0612000003457069,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,64000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0014', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,14,44424907,0.2477999925613403,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.6,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0304', 'ml-22', '54f30668', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,304,54f30668,0.1994999945163726,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,0.5,5.0,ml-22_54f30668_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0050', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'cumulative']",splitEmbeddedCIFAR100,VAE,cumulative,N,50,dd88ddf,0.3079999983310699,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.7941743731498718,0.001,,,
"['0115', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,115,e2133f95,0.7350573539733887,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0122', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'VAE', 'taskInference']",splitEmbeddedCORe50,VAE,taskInference,N,122,dd88ddf,0.3756114840507507,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_taskInference,rectangular,0.5,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,True,,0.001,,,
"['0095', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,95,dd88ddf,0.3465999960899353,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,25.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.274977207183838,0.001,,,
"['0002', 'ml-22', 'b7711e62', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,2,b7711e62,0.9276999831199646,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,,,,,
"['0219', 'ml-22', '6d14d70a', 'OS', 'splitCORe50', 'AE', 'SI']",splitCORe50,AE,SI,OS,219,6d14d70a,0.0587699003517627,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_SI,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,False,False,False,False,True,True,False,,,,,
"['0071', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,71,dd88ddf,0.1615000069141388,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.9,mse,1.0,,2.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,0.835625410079956,,,,
"['0034', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,EP,34,6d14d70a,0.5841857194900513,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_AE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,,True,False,False,False,True,True,False,False,,,,,
"['0134', 'ml-24', 'dd88ddf', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,134,dd88ddf,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,,,,,
"['0075', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,75,e2133f95,0.9485999941825868,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0268', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'SI', 'AE']",splitCORe50,AE,SI,OS,268,ad06b17a,0.0398470163345336,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,2000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
