experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0052', 'ml-25', '75988428', 'PL', 'SE-CORe50', 'AE', 'taskInference']",SE-CORe50,AE,taskInference,PL,0052,75988428,0.2638530731201172,"[0.9565991759300232, 0.8877766728401184, 0.8523241281509399, 0.6614400744438171, 0.5276876091957092, 0.43984878063201904, 0.37699344754219055, 0.329867959022522, 0.2932078242301941, 0.2638530731201172]","[1.0, 0.9430541396141052, 0.9335755109786987, 0.8211843371391296, 0.6796690821647644, 0.5165295600891113, 0.4386873245239258, 0.3838498890399933, 0.3411904275417328, 0.3070577383041382]","[nan, 0.0, 0.0, 0.002487562131136656, 0.0054151625372469425, 0.008279033936560154, 0.006055803969502449, 0.004827213007956743, 0.004012901335954666, 0.003401469672098756]","[0.9565991759300232, 0.9413846135139465, 0.9129675030708313, 0.804929256439209, 0.7738367915153503, 0.8437970876693726, 0.8516185283660889, 0.8516185283660889, 0.8516185283660889, 0.8516185283660889]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_75988428_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.2,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,
"['0031', 'ml-23', '692a9d04', 'EP', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,EP,0031,692a9d04,0.050987280905246735,"[0.2960657775402069, 0.21076034009456635, 0.1735329031944275, 0.1340521275997162, 0.11343323439359665, 0.10224577784538269, 0.07389522343873978, 0.06757094711065292, 0.05732358247041702, 0.050987280905246735]","[1.0, 0.47876834869384766, 0.34758445620536804, 0.23225699365139008, 0.18867000937461853, 0.1714719831943512, 0.1569717526435852, 0.1423131376504898, 0.1233445331454277, 0.10844525694847107]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007891770219430327, 0.0008729267865419388]","[0.2960657775402069, 0.4402135908603668, 0.49925389885902405, 0.5771715641021729, 0.6012255549430847, 0.5962826609611511, 0.4707549214363098, 0.47480469942092896, 0.45913460850715637, 0.46298953890800476]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_S-CORe50_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0004', 'ml-22', '20bcad46', 'TO', 'S-CORe50', 'AE', 'taskOracle']",S-CORe50,AE,taskOracle,TO,0004,20bcad46,0.5048474669456482,"[0.5756227970123291, 0.6351606845855713, 0.649762749671936, 0.6417769193649292, 0.6530113220214844, 0.6391298174858093, 0.6355463862419128, 0.5921561121940613, 0.5447313189506531, 0.5048474669456482]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.5771632194519043, 0.6355026960372925, 0.6505720615386963, 0.642189621925354, 0.6531802415847778, 0.6392591595649719, 0.6354985237121582, 0.5918663740158081, 0.5443349480628967, 0.5042687058448792]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_20bcad46_TO_splitCORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
"['0096', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'VAE', 'finetuning']",SE-CIFAR100,VAE,finetuning,BL,0096,692a9d04,0.0754999965429306,"[0.7059999704360962, 0.3930000066757202, 0.26366665959358215, 0.18324999511241913, 0.15320000052452087, 0.11883333325386047, 0.1144285723567009, 0.09099999815225601, 0.09266666322946548, 0.0754999965429306]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_SE-CIFAR100_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0076', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0076,692a9d04,0.6104000210762024,"[0.9465000033378601, 0.5105000138282776, 0.6348333358764648, 0.5659999847412109, 0.6104000210762024]","[1.0, 0.5479999780654907, 0.6666666865348816, 0.5979999899864197, 0.671999990940094]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9465000033378601, 0.9315693378448486, 0.9522500038146973, 0.9464883208274841, 0.9083333611488342]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0008', 'ml-23', 'fce838ce', 'EP', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,EP,0008,fce838ce,0.035310860723257065,"[0.35305896401405334, 0.19811005890369415, 0.15557366609573364, 0.1335260421037674, 0.10841819643974304, 0.10563380271196365, 0.06788868457078934, 0.05042530596256256, 0.044475194066762924, 0.035310860723257065]","[1.0, 0.49972206354141235, 0.3426474928855896, 0.278336763381958, 0.23973850905895233, 0.21404744684696198, 0.14889764785766602, 0.10674376040697098, 0.08576299995183945, 0.07542470842599869]","[nan, 0.0, 0.0, 0.0, 0.0007019185577519238, 0.00018863475997932255, 0.00018662984075490385, 3.111968544544652e-05, 0.00037836816045455635, 0.0009379509137943387]","[0.35305896401405334, 0.3964404761791229, 0.4540341794490814, 0.4797283709049225, 0.450009286403656, 0.4928138554096222, 0.4548752009868622, 0.47213542461395264, 0.5145491361618042, 0.45666274428367615]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_fce838ce_EP_splitCORe50_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0036', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'VAE', 'finetuning']",S-CIFAR10,VAE,finetuning,BL,0036,692a9d04,0.19679999351501465,"[0.9754999876022339, 0.47049999237060547, 0.32883334159851074, 0.24275000393390656, 0.19679999351501465]",,,,5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-CIFAR10_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0120', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0120,692a9d04,0.7577000260353088,"[0.9785000085830688, 0.9337499737739563, 0.9353333115577698, 0.9398750066757202, 0.7577000260353088]","[1.0, 1.0, 0.9893333315849304, 0.9919999837875366, 0.800000011920929]","[nan, nan, 0.0, 0.0, 0.0]","[0.9785000085830688, 0.9337499737739563, 0.9454177618026733, 0.9474546313285828, 0.9471250176429749]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0032', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0032,fce838ce,0.07013252377510071,"[0.7199377417564392, 0.3660109043121338, 0.23792234063148499, 0.1894175261259079, 0.14805921912193298, 0.11686675250530243, 0.10017150640487671, 0.08764763176441193, 0.0779188722372055, 0.07013252377510071]","[1.0, 0.5335111618041992, 0.37937167286872864, 0.29613161087036133, 0.2312035858631134, 0.18793538212776184, 0.16108746826648712, 0.1427261382341385, 0.12846484780311584, 0.11562750488519669]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7199377417564392, 0.6860416531562805, 0.627148449420929, 0.6396396160125732, 0.6403846144676208, 0.6218454241752625, 0.6218454241752625, 0.6140965819358826, 0.6065384745597839, 0.6065384745597839]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0061', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0061,d11b4e3f,0.09669999778270721,"[0.7540000081062317, 0.44999998807907104, 0.2879999876022339, 0.2529999911785126, 0.1809999942779541, 0.17133332788944244, 0.14071428775787354, 0.12737500667572021, 0.11055555194616318, 0.09669999778270721]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0068', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0068,692a9d04,0.8291000127792358,"[0.9990000128746033, 0.9994999766349792, 0.9988333582878113, 0.9908750057220459, 0.8291000127792358]","[1.0, 1.0, 1.0, 0.9919999837875366, 0.8592000007629395]","[nan, nan, nan, 0.0, 0.0]","[0.9990000128746033, 0.9994999766349792, 0.9988333582878113, 0.9988659024238586, 0.9649674296379089]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0037', 'ml-25', 'fce838ce', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0037,fce838ce,0.05859201401472092,"[0.683485209941864, 0.36657771468162537, 0.3120041489601135, 0.18230846524238586, 0.1327165961265564, 0.10369876027107239, 0.07976239919662476, 0.06629235297441483, 0.06587269902229309, 0.05859201401472092]","[1.0, 0.5495886206626892, 0.41491806507110596, 0.28549984097480774, 0.21495285630226135, 0.16422058641910553, 0.14742225408554077, 0.12324540317058563, 0.12062660604715347, 0.1014408990740776]","[nan, 0.0, 0.0, 0.0007003346108831465, 0.00028327005566097796, 0.0007095028995536268, 0.003837555879727006, 0.0028215451166033745, 0.0028659736271947622, 0.0027220984920859337]","[0.683485209941864, 0.667003870010376, 0.7519657015800476, 0.6368062496185303, 0.6163873076438904, 0.6278492212295532, 0.5188537240028381, 0.5178168416023254, 0.5251945853233337, 0.5534853339195251]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0095', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'AE', 'finetuning']",SE-CIFAR100,AE,finetuning,BL,0095,692a9d04,0.08030000329017639,"[0.7950000166893005, 0.4235000014305115, 0.2626666724681854, 0.19599999487400055, 0.13979999721050262, 0.12549999356269836, 0.1038571447134018, 0.10599999874830246, 0.08866667002439499, 0.08030000329017639]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_SE-CIFAR100_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0009', 'ml-14', 'fce838ce', 'BL', 'S-CIFAR10', 'VAE', 'cumulative']",S-CIFAR10,VAE,cumulative,BL,0009,fce838ce,0.8673999905586243,[0.8673999905586243],,,,1.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitCIFAR10_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0042', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'VAE', 'cumulative']",S-CORe50,VAE,cumulative,BL,0042,692a9d04,0.3731432855129242,[0.3731432855129242],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_S-CORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0075', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'AE', 'finetuning']",SE-CORe50,AE,finetuning,BL,0075,692a9d04,0.09368051588535309,"[0.9146476984024048, 0.47904857993125916, 0.3014003038406372, 0.2438875287771225, 0.1930822879076004, 0.15763145685195923, 0.14126913249492645, 0.11958424746990204, 0.10413064062595367, 0.09368051588535309]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_SE-CORe50_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,
"['0067', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'AE', 'finetuning']",S-CORe50,AE,finetuning,BL,0067,692a9d04,0.0827181339263916,"[0.6415555477142334, 0.352928102016449, 0.2041950821876526, 0.17832517623901367, 0.1290365606546402, 0.10823232680559158, 0.0906636193394661, 0.09094952046871185, 0.07777832448482513, 0.0827181339263916]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_S-CORe50_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0073', 'ml-22', 'd11b4e3f', 'OS', 'SE-CORe50', 'AE', 'replay']",SE-CORe50,AE,replay,OS,0073,d11b4e3f,0.3333185017108917,"[0.9473216533660889, 0.8598421812057495, 0.8099896311759949, 0.692158043384552, 0.6153059601783752, 0.5289039015769958, 0.5197077989578247, 0.4699016213417053, 0.3204377591609955, 0.3333185017108917]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,100.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0045', 'ml-23', '692a9d04', 'EP', 'SE-CIFAR100', 'VAE', 'taskInference']",SE-CIFAR100,VAE,taskInference,EP,0045,692a9d04,0.41269999742507935,"[0.5099999904632568, 0.628000020980835, 0.675000011920929, 0.6934999823570251, 0.7228000164031982, 0.687833309173584, 0.5897142887115479, 0.5236250162124634, 0.4524444341659546, 0.41269999742507935]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.9573333263397217, 0.8205714225769043, 0.7260000109672546, 0.6311110854148865, 0.574400007724762]","[nan, nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5099999904632568, 0.628000020980835, 0.675000011920929, 0.6934999823570251, 0.7228000164031982, 0.718488872051239, 0.7186629772186279, 0.7212465405464172, 0.716901421546936, 0.718488872051239]",10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_SE-CIFAR100_VAE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0097', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0097,692a9d04,0.08921106159687042,"[0.7995555400848389, 0.3849833011627197, 0.3124721944332123, 0.2284681648015976, 0.15651129186153412, 0.13734064996242523, 0.12490469962358475, 0.09916620701551437, 0.08679217100143433, 0.08921106159687042]","[1.0, 0.5208008885383606, 0.38632655143737793, 0.3181540071964264, 0.23172032833099365, 0.2080492079257965, 0.18646760284900665, 0.15425236523151398, 0.12763118743896484, 0.12767945230007172]","[nan, 0.0, 0.0, 0.004485036246478558, 0.0013314808020368218, 0.006785213015973568, 0.006520890165120363, 0.005980940070003271, 0.00665533822029829, 0.006270711310207844]","[0.7995555400848389, 0.7392140030860901, 0.8088291883468628, 0.7084935307502747, 0.6710172891616821, 0.6343070864677429, 0.6413969397544861, 0.6100900769233704, 0.6345334649085999, 0.6558690071105957]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0112', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0112,692a9d04,0.9812999963760376,"[0.9994999766349792, 0.999750018119812, 0.9990000128746033, 0.9971250295639038, 0.9812999963760376]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.9990000128746033, 0.9971250295639038, 0.9812999963760376]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0068', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'replay']",splitEmbeddedCIFAR100,AE,replay,OS,0068,d11b4e3f,0.1746000051498413,"[0.8080000281333923, 0.6685000061988831, 0.49133333563804626, 0.4257499873638153, 0.35019999742507935, 0.28833332657814026, 0.24457143247127533, 0.21287499368190765, 0.1993333399295807, 0.1746000051498413]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0007', 'ml-25', 'fce838ce', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0007,fce838ce,0.894599974155426,"[0.9984999895095825, 0.9822499752044678, 0.987333357334137, 0.9831249713897705, 0.894599974155426]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9984999895095825, 0.9822499752044678, 0.987333357334137, 0.9831249713897705, 0.894599974155426]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0003', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,EP,0003,fce838ce,0.7081999778747559,"[0.5, 0.737500011920929, 0.7853333353996277, 0.8217499852180481, 0.7081999778747559]","[1.0, 1.0, 0.9893333315849304, 0.9919999837875366, 0.8447999954223633]","[nan, nan, 0.0, 0.0, 0.0]","[0.5, 0.737500011920929, 0.7938005328178406, 0.8283770084381104, 0.8383049368858337]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitCIFAR10_AE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0066', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'VAE', 'cumulative']",S-CORe50,VAE,cumulative,BL,0066,692a9d04,0.4023837149143219,[0.4023837149143219],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_S-CORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0052', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'VAE', 'finetuning']",SE-CORe50,VAE,finetuning,BL,0052,692a9d04,0.09757182002067566,"[0.969097375869751, 0.476931631565094, 0.31818854808807373, 0.22442740201950073, 0.19557097554206848, 0.1488809883594513, 0.13482610881328583, 0.11628036201000214, 0.1069822609424591, 0.09757182002067566]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_SE-CORe50_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0034', 'ml-23', '692a9d04', 'EP', 'SE-CORe50', 'AE', 'taskInference']",SE-CORe50,AE,taskInference,EP,0034,692a9d04,0.6419104933738708,"[0.954393744468689, 0.9249499440193176, 0.8945457339286804, 0.9069379568099976, 0.9139502644538879, 0.8919810056686401, 0.8416772484779358, 0.7923789024353027, 0.7132656574249268, 0.6419104933738708]","[1.0, 0.9715365767478943, 0.9383429884910583, 0.939515233039856, 0.9430782198905945, 0.9241088032722473, 0.9080685973167419, 0.854998767375946, 0.7727126479148865, 0.6954104900360107]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015871290117502213, 0.015330704860389233]","[0.954393744468689, 0.9520485401153564, 0.9533249139785767, 0.9653254151344299, 0.9691139459609985, 0.9652338027954102, 0.9268872737884521, 0.9267603158950806, 0.9183986783027649, 0.9163522124290466]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_SE-CORe50_AE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,
"['0061', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'cumulative']",S-CIFAR100,AE,cumulative,BL,0061,692a9d04,0.6093999743461609,[0.6093999743461609],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0064', 'ml-22', 'd11b4e3f', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0064,d11b4e3f,0.17390820384025574,"[0.5417777895927429, 0.5196176767349243, 0.3753335177898407, 0.3600333631038666, 0.2290554940700531, 0.27164244651794434, 0.19911055266857147, 0.21795691549777985, 0.20178884267807007, 0.17390820384025574]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0054', 'ml-25', '75988428', 'PL', 'SE-CORe50', 'AE', 'taskInference']",SE-CORe50,AE,taskInference,PL,0054,75988428,0.4497242867946625,"[0.9728224277496338, 0.9527094960212708, 0.920875072479248, 0.8958901166915894, 0.8053739070892334, 0.733810305595398, 0.6367390751838684, 0.562242865562439, 0.4997282028198242, 0.4497242867946625]","[1.0, 0.9857572317123413, 0.9572858810424805, 0.9313719868659973, 0.8418079018592834, 0.7702487111091614, 0.6703202724456787, 0.5936561822891235, 0.5276487469673157, 0.47485101222991943]","[nan, 0.0, 0.0, 0.0, 0.0, 0.005324298050254583, 0.0031801098957657814, 0.0022576451301574707, 0.0017262123292312026, 0.001397298532538116]","[0.9728224277496338, 0.9664747714996338, 0.9619645476341248, 0.9619036316871643, 0.9567193388938904, 0.951104462146759, 0.9483388066291809, 0.9455397129058838, 0.9455397129058838, 0.9455397129058838]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_75988428_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,
